"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"93595","SN 2021aaqc","19:51:14.297","-07:05:47.18","SN Ia","0.064","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS21bjtv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.664","orange-ATLAS","2021-10-06 06:43:12.000","ATLAS_Bot1","","2021TNSTR3419....1T","2021TNSCR3593....1C",""
"93594","SN 2021aaqb","00:06:38.040","-34:54:15.16","SN Ia","0.04","","","ATLAS, MASTER, GaiaAlerts","ATLAS, MASTER, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; MASTER","ATLAS21bjts","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18.531","orange-ATLAS","2021-10-06 09:25:55.200","ATLAS_Bot1","","2021TNSTR3419....1T","2021TNSCR3519....1C",""
"93528","SN 2021aann","00:09:56.078","-22:18:44.53","SN Ia","0.1","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS","ATLAS21bjrc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.041","orange-ATLAS","2021-10-04 09:44:38.400","ATLAS_Bot1","","2021TNSTR3398....1T","2021TNSCR3427....1B",""
"93517","SN 2021aanc","01:04:33.439","+15:47:08.89","SN Ia","0.037","SDSS J010433.45+154710.4","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF21acfgjiw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.4418","r-ZTF","2021-10-04 05:38:41.997","ALeRCE","","2021TNSTR3395....1M","2021TNSCR3535....1S, 2021TNSCR3535....1S",""
"93506","SN 2021aamr","22:42:59.451","+07:03:37.06","SN Ia","0.069906","LEDA 3091890","","ALeRCE, Pan-STARRS, AMPEL, ATLAS, Fink","ZTF, Pan-STARRS, ATLAS","ZTF","ALeRCE; AMPEL; ATLAS; Fink; Pan-STARRS","ZTF21acfslmr","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","20.1172","r-ZTF","2021-10-04 05:28:59.998","ALeRCE","","2021TNSTR3395....1M","2021TNSCR3593....1C",""
"93503","SN 2021aamo","00:10:21.302","+19:48:05.68","SN Ia","0.059","","","YSE, ALeRCE, Pan-STARRS","Pan-STARRS, ZTF","UCSC","ALeRCE; Pan-STARRS; YSE","PS21ksh","P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","Lick-3m - KAST","1","1","","20.09","r-Sloan","2021-10-04 11:51:21.600","YSE_Bot1","","2021TNSTR3402....1J","2021TNSCR3592....1D",""
"93497","SN 2021aamj","19:44:03.170","-52:14:31.80","SN Ia","0.05","","","MASTER","MASTER","ePESSTO+","MASTER","MASTER OT J194403.17-521431.8","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18","Clear-","2021-10-04 00:54:51.840","MASTER","","2021TNSTR3400....1Z","2021TNSCR3427....1B",""
"93496","SN 2021aami","07:02:55.106","+01:40:07.01","SN Ia","0.052","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bjqr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.189","orange-ATLAS","2021-10-03 13:46:33.600","ATLAS_Bot1","","2021TNSTR3398....1T","2021TNSCR3546....1C",""
"93485","SN 2021aalx","00:37:08.352","+25:41:37.49","SN Ia","0.032246","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS; ZTF","ZTF21acfflog","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.3471","r-ZTF","2021-10-04 05:39:22.752","ZTF_CLU_PUBLIC","","2021TNSTR3404....1D","2021TNSCR3428....1D",""
"93475","SN 2021aalo","10:31:09.640","+72:47:17.25","SN Ia","0.026","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF21acermmd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","17.14","g-ZTF","2021-09-30 11:19:40.800","ZTF_Bot1","","2021TNSTR3403....1F","2021TNSCR3584....1C",""
"93448","SN 2021aakn","16:39:38.288","+71:56:23.85","SN Ia","0.072","","","ZTF, AMPEL","ZTF","ZTF","AMPEL; ZTF","ZTF21acfkkad","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.63","r-ZTF","2021-09-29 04:22:04.800","ZTF_Bot1","","2021TNSTR3391....1F","2021TNSCR3534....1C",""
"93446","SN 2021aakl","03:09:41.913","-04:35:17.17","SN Ia-91T-like","0.029","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS","ATLAS21bjpm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.501","orange-ATLAS","2021-10-03 11:12:28.800","ATLAS_Bot1","","2021TNSTR3388....1T","2021TNSCR3427....1B",""
"93431","SN 2021aajw","00:28:55.731","-30:05:08.98","SN Ia","0.1","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bjoc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.191","orange-ATLAS","2021-10-02 09:21:36.000","ATLAS_Bot1","","2021TNSTR3388....1T","2021TNSCR3427....1B",""
"93399","SN 2021aaiq","21:51:29.704","+26:28:56.90","SN Ia","0.055291","WISEA J215129.71+262856.7","","ALeRCE","ZTF","Global SN Project","ALeRCE","ZTF21acehvay","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.3207","r-ZTF","2021-09-30 05:44:16.002","ALeRCE","","2021TNSTR3377....1F","2021TNSCR3508....1P",""
"93385","SN 2021aaic","03:12:51.074","-13:42:06.51","SN Ia","0.058","WISEA J031251.02-134207.0","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ALeRCE; ATLAS; Pan-STARRS","ZTF21aceyqog","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.1252","g-ZTF","2021-10-02 09:01:48.000","ALeRCE","","2021TNSTR3377....1F","2021TNSCR3427....1B",""
"93376","SN 2021aaht","21:54:49.282","-14:53:34.33","SN Ia","0.075","","","ALeRCE, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF21acfcgnk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.1349","g-ZTF","2021-09-30 05:03:23.003","ALeRCE","","2021TNSTR3377....1F","2021TNSCR3600....1S",""
"93356","SN 2021aagz","10:00:59.160","+07:08:17.84","SN Ia-SC","0.06174","2MASX J10005922+0708151","0.061737","ALeRCE, ATLAS, GaiaAlerts, YSE","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF","ALeRCE; ATLAS; GaiaAlerts; Pan-STARRS; YSE","ZTF21acfjxdx","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","17.7368","r-ZTF","2021-10-02 12:31:47.004","ALeRCE","","2021TNSTR3377....1F","2021TNSCR3584....1C",""
"93344","SN 2021aagn","22:53:55.204","-24:30:14.59","SN Ia","0.091","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF21acfcthx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.78","r-ZTF","2021-10-02 06:31:40.800","ZTF_Bot1","","2021TNSTR3385....1F","2021TNSCR3487....1S, 2021TNSCR3487....1S",""
"93342","SN 2021aagl","07:43:35.078","+71:27:46.53","SN Ia","0.069","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF21acfgfuy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.39","g-ZTF","2021-09-30 10:33:36.000","ZTF_Bot1","","2021TNSTR3385....1F","2021TNSCR3593....1C",""
"93331","SN 2021aaga","05:39:48.894","-40:58:37.95","SN Ia","0.04","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bjmc","ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","17.387","orange-ATLAS","2021-09-30 13:50:52.800","ATLAS_Bot1","","2021TNSTR3379....1T","2021TNSCR3405....1B",""
"93330","SN 2021aafz","02:04:18.640","-44:45:10.72","SN Ia","0.07","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bjma","ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","18.492","orange-ATLAS","2021-09-30 09:54:43.200","ATLAS_Bot1","","2021TNSTR3379....1T","2021TNSCR3405....1B",""
"93308","SN 2021aafd","00:23:09.986","+07:55:55.43","SN Ia","0.1","SDSS J002310.03+075555.1","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ALeRCE; ATLAS; Pan-STARRS","ZTF21acekwrh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.74","g-ZTF","2021-10-01 06:24:08.997","ALeRCE","","2021TNSTR3364....1M","2021TNSCR3427....1B",""
"93305","SN 2021aafa","01:01:43.084","-13:40:13.34","SN Ia-91T-like","0.1","WISEA J010143.08-134013.5","","ALeRCE, ATLAS","ZTF, ATLAS","ePESSTO+","ALeRCE; ATLAS","ZTF21aceoaqe","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.4682","g-ZTF","2021-10-01 06:33:09.999","ALeRCE","","2021TNSTR3364....1M","2021TNSCR3427....1B",""
"93304","SN 2021aaez","00:29:18.849","+27:47:20.44","SN Ia","0.1","SDSS J002918.75+274723.5","","ALeRCE, YSE","ZTF, Pan-STARRS","YSE","ALeRCE; Pan-STARRS; YSE","ZTF21acephge","P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","19.8605","g-ZTF","2021-10-01 06:20:05.004","ALeRCE","","2021TNSTR3364....1M","2021TNSCR3460....1A",""
"93291","SN 2021aaem","23:57:23.398","-15:43:13.39","SN Ia","0.088","","","ALeRCE, Pan-STARRS, ATLAS, AMPEL","ZTF, Pan-STARRS, ATLAS","ZTF","ALeRCE; AMPEL; ATLAS; Pan-STARRS","ZTF21aceujob","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.3767","g-ZTF","2021-10-01 06:27:35.001","ALeRCE","","2021TNSTR3364....1M","2021TNSCR3487....1S",""
"93270","SN 2021aadr","10:39:14.616","+20:17:54.18","SN Ia","0.04233","CGCG 124-048","0.04233","ALeRCE, ATLAS, MASTER","ZTF, ATLAS, MASTER","ZTF","ALeRCE; ATLAS; MASTER","ZTF21acfaugw","ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.0688","r-ZTF","2021-10-01 12:32:37.003","ALeRCE","","2021TNSTR3364....1M","2021TNSCR3765....1C",""
"93254","SN 2021aadb","10:07:17.850","+57:06:17.60","SN Ia","0.07318","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF21acfabut","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.73","g-ZTF","2021-10-01 11:48:28.800","ZTF_Bot1","","2021TNSTR3372....1F","2021TNSCR3600....1S",""
"93226","SN 2021aabz","03:28:56.988","+05:15:12.67","SN Ia","0.08","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS; ZTF","ZTF21acedzag","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.63","g-ZTF","2021-09-27 09:44:38.400","ZTF_Bot1","","2021TNSTR3358....1F","2021TNSCR3427....1B",""
"93223","SN 2021aabw","05:29:38.250","-23:59:33.54","SN Ia","0.032","","","ATLAS, GaiaAlerts, ZTF, Pan-STARRS","ATLAS, GaiaAlerts, ZTF, Pan-STARRS","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ATLAS21bjkf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.572","orange-ATLAS","2021-09-30 12:57:36.000","ATLAS_Bot1","","2021TNSTR3353....1T","2021TNSCR3392....1B",""
"93214","SN 2021aabn","07:34:44.077","+74:22:34.63","SN Ia","0.081","","","ALeRCE, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Fink; Pan-STARRS","ZTF21aceqgbv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.5848","r-ZTF","2021-09-30 08:48:19.002","ALeRCE","","2021TNSTR3352....1M","2021TNSCR3394....1S",""
"93193","SN 2021aaas","07:59:59.015","-00:09:10.94","SN Ia","0.061","","","ATLAS, ALeRCE","ATLAS, ZTF","ZTF","ALeRCE; ATLAS","ATLAS21bjkb","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.971","orange-ATLAS","2021-09-29 14:42:43.200","ATLAS_Bot1","","2021TNSTR3353....1T","2021TNSCR3584....1C",""
"93191","SN 2021aaaq","10:38:25.557","+39:25:35.68","SN Ia","0.055327","","","ZTF","ZTF","ZTF","ZTF","ZTF21acefkpy","P48 - ZTF-Cam","P200 - DBSP","1","1","","18.97","r-ZTF","2021-09-27 12:23:02.400","ZTF_Bot1","","2021TNSTR3358....1F","2021TNSCR3915....1C",""
"93189","SN 2021aaao","04:30:22.100","+38:49:31.04","SN Ia","0.018913","","","ATLAS, ZTF, Fink, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; Fink; GaiaAlerts; ZTF","ATLAS21bjka","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.046","orange-ATLAS","2021-09-29 13:16:19.200","ATLAS_Bot1","","2021TNSTR3353....1T","2021TNSCR3386....1S",""
"93188","SN 2021aaan","22:50:11.260","+30:21:47.88","SN Ia","0.012319","2MASX J22501093+3021456","0.012319","ALeRCE, ATLAS, Pan-STARRS, Fink, AMPEL, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","SCAT, ZTF","ALeRCE; AMPEL; ATLAS; Fink; GaiaAlerts; Pan-STARRS","ZTF21acenkuf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM, UH88 - SNIFS","1","1","","20.2461","g-ZTF","2021-09-30 06:16:55.001","ALeRCE","","2021TNSTR3351....1M","2021TNSCR3471....1D, 2021TNSCR3495....1C",""
"93169","SN 2021zzu","21:43:05.422","-17:32:38.79","SN Ia","0.037","","","ZTF, AMPEL, ATLAS, Fink","ZTF, ATLAS","ePESSTO+","AMPEL; ATLAS; Fink; ZTF","ZTF21acempzi","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.75","g-ZTF","2021-09-30 05:03:50.400","ZTF_Bot1","","2021TNSTR3358....1F","2021TNSCR3427....1B",""
